0 0.2 5.76233
0.00318471 0.2 0
0.00636943 0.2 7.90239
0.00955414 0.2 0
0.0127389 0.2 4.76933
0.0159236 0.2 2.33774
0.0191083 0.2 7.38644
0.022293 0.2 0
0.0254777 0.2 0
0.0286624 0.2 0
0.0318471 0.2 6.32249
0.0350318 0.2 5.41867
0.0382166 0.2 2.92106
0.0414013 0.2 5.36495
0.044586 0.2 0
0.0477707 0.2 0
0.0509554 0.2 10.2083
0.0541401 0.2 4.74916
0.0573248 0.2 4.92256
0.0605096 0.2 0
0.0636943 0.2 0
0.066879 0.2 8.94024
0.0700637 0.2 0
0.0732484 0.2 3.22866
0.0764331 0.2 0
0.0796178 0.2 0
0.0828025 0.2 0
0.0859873 0.2 6.38948
0.089172 0.2 3.52975
0.0923567 0.2 4.25002
0.0955414 0.2 0
0.0987261 0.2 10.8368
0.101911 0.2 10.1517
0.105096 0.2 4.84485
0.10828 0.2 4.52577
0.111465 0.2 0
0.11465 0.2 15.7774
0.117834 0.2 8.7098
0.121019 0.2 3.38784
0.124204 0.2 3.80308
0.127389 0.2 0
0.130573 0.2 0
0.133758 0.2 0
0.136943 0.2 0
0.140127 0.2 0
0.143312 0.2 5.86097
0.146497 0.2 2.59792
0.149682 0.2 0
0.152866 0.2 0
0.156051 0.2 0
0.159236 0.2 0
0.16242 0.2 4.91793
0.165605 0.2 2.62278
0.16879 0.2 0
0.171975 0.2 9.00554
0.175159 0.2 4.15265
0.178344 0.2 3.27803
0.181529 0.2 0
0.184713 0.2 0
0.187898 0.2 0
0.191083 0.2 6.16698
0.194268 0.2 0
0.197452 0.2 7.16833
0.200637 0.2 7.09989
0.203822 0.2 2.90392
0.207006 0.2 0
0.210191 0.2 2.39034
0.213376 0.2 0
0.216561 0.2 0
0.219745 0.2 0
0.22293 0.2 0
0.226115 0.2 3.18523
0.229299 0.2 4.35836
0.232484 0.2 3.39988
0.235669 0.2 5.31925
0.238853 0.2 0
0.242038 0.2 4.31169
0.245223 0.2 5.86143
0.248408 0.2 3.73152
0.251592 0.2 0
0.254777 0.2 0
0.257962 0.2 0
0.261146 0.2 0
0.264331 0.2 3.14428
0.267516 0.2 7.80016
